program_code,year,total_preferences,demand_per_quota,avg_preference_rank
103390200,2022,299,9.6,11.4
102710633,2022,601,28.6,11.1
103590485,2022,505,24.0,10.5
108210814,2022,584,18.8,9.9
107910237,2022,563,21.7,11.0
100690117,2022,374,12.1,11.3
112510847,2022,638,30.4,11.1
100310591,2022,722,23.3,11.5
103390200,2021,6,0.2,5.3
103510871,2021,19,0.9,9.2
112510847,2021,25,1.2,9.0
100310591,2021,24,0.8,10.0
107910237,2021,17,0.7,7.9
101490480,2021,5,0.2,9.8
100690117,2021,7,0.2,8.3
100711082,2021,139,3.4,8.0
102710633,2021,42,2.0,10.6
103810453,2021,76,1.9,10.4
108210814,2021,26,0.8,9.6
103810453,2020,510,12.4,9.5
103590183,2020,1,1.0,11.0
102710633,2020,355,16.9,11.4
100711082,2020,401,11.1,8.2
108210814,2020,269,8.7,10.4
100310591,2020,330,12.7,11.4
112510847,2020,239,11.4,11.2
107910237,2020,184,8.8,11.7
103510871,2020,173,8.2,9.4
103810453,2019,399,9.7,11.4
102710633,2019,99,4.7,10.7
108210814,2019,76,2.5,9.6
103590183,2019,0,0.0,0.0
100310591,2019,87,3.3,13.0
100711082,2019,283,9.1,8.7
107910237,2019,67,3.2,10.9
112510847,2019,61,2.9,10.5
103510871,2019,72,3.4,9.0
108110506,2024,242,7.6,6.9
108110506,2023,206,4.9,7.1
108110506,2022,307,9.9,6.8
108110506,2021,82,2.6,7.5
108110506,2020,156,5.0,6.4
108110506,2019,154,5.0,7.9
103150635,2024,940,15.2,9.3
100350633,2024,801,36.4,11.5
100350721,2024,695,21.7,11.1
105050948,2024,394,11.9,9.6
105050948,2023,640,19.4,10.5
100350721,2023,752,34.2,11.5
100350633,2023,439,20.0,11.0
103150635,2023,1012,15.8,9.2
103170472,2023,831,13.0,10.1
100350633,2022,248,11.8,11.2
103150635,2022,1305,21.0,10.8
100350721,2022,266,12.7,11.8
105050948,2022,355,13.7,10.2
103170472,2022,951,15.3,11.1
103150635,2021,358,5.8,8.3
100350633,2021,49,2.3,9.1
103170472,2021,194,3.1,8.8
100350721,2021,50,2.4,8.4
105050948,2021,30,1.2,8.1
103170472,2020,293,5.1,9.3
103150635,2020,489,7.9,9.0
105050948,2020,31,1.2,8.8
100350721,2020,58,2.8,10.4
100350633,2020,65,3.1,11.5
105050948,2019,57,2.2,7.7
100350721,2019,94,4.5,10.6
100350633,2019,88,4.2,10.7
103150635,2019,560,9.0,9.2
103170472,2019,382,6.7,10.1
106951422,2019,135,6.4,12.2
102750792,2019,27,0.9,12.2
112370749,2019,33,1.1,10.4
108910994,2024,383,14.2,9.0
102990443,2024,572,22.0,8.5
105090375,2024,1,1.0,24.0
101110969,2024,602,12.8,7.8
108210744,2024,392,14.5,9.1
102790245,2024,408,18.5,10.4
112510714,2024,349,15.9,10.6
101490481,2024,498,16.1,11.1
103410687,2024,391,15.0,8.3
100710524,2024,469,17.4,8.8
105090136,2024,381,9.5,8.7
112510714,2023,439,20.0,10.0
101110969,2023,748,15.3,8.3
102790245,2023,576,26.2,11.5
103410687,2023,563,17.6,8.6
108910994,2023,459,20.9,8.1
100710524,2023,648,17.5,9.0
101490481,2023,868,27.1,12.1
105090136,2023,912,27.6,8.8
108910994,2022,680,32.4,10.9
100710524,2022,863,24.0,9.9
103410687,2022,795,25.6,9.5
105090136,2022,690,26.5,8.2
101490481,2022,332,15.8,10.4
102790245,2022,456,21.7,11.8
112510714,2022,553,34.6,10.9
101110969,2022,1003,27.9,9.1
100710524,2021,34,0.9,9.4
112510714,2021,12,0.8,7.3
101110969,2021,45,1.3,10.8
103410687,2021,49,1.6,8.0
108910994,2021,18,0.9,9.0
101490481,2021,3,0.1,6.7
102790245,2021,15,0.7,10.7
105090136,2021,22,0.8,10.7
102790245,2020,149,7.1,11.7
105090136,2020,94,4.5,8.8
100710524,2020,290,9.4,9.4
108910994,2020,184,11.5,10.6
112510714,2020,153,12.8,11.3
103410863,2020,1,1.0,15.0
101110969,2020,377,10.5,9.1
103410687,2020,438,14.1,9.4
100710524,2019,168,8.0,10.8
101110969,2019,126,4.1,9.2
108910994,2019,71,4.4,11.5
112510714,2019,34,2.8,11.2
103410863,2019,1,1.0,1.0
103410687,2019,121,4.7,9.6
107710354,2024,543,20.1,10.4
102050093,2024,643,23.8,11.4
103390127,2024,517,19.1,11.1
101110978,2024,962,20.5,7.1
100310379,2024,774,18.4,9.9
102910552,2024,849,21.8,6.9
102990422,2024,6,6.0,5.5
100710551,2024,890,27.8,8.0
101410912,2024,759,24.5,10.5
102090182,2024,616,28.0,10.4
100110503,2024,665,20.8,10.8
109370150,2024,498,15.6,10.8
109810356,2024,547,20.3,10.0
104310322,2024,612,22.7,10.0
109010204,2024,472,21.5,9.4
108710306,2024,376,17.1,8.9
106010319,2024,675,16.9,9.8
111570462,2024,899,22.5,10.9
100610279,2024,717,22.4,10.5
103590506,2024,587,18.9,8.4
112510723,2024,573,21.2,9.4
107090300,2024,454,14.2,9.2
108911002,2024,778,18.5,8.3
103810383,2024,928,34.4,8.9
107190158,2024,524,16.4,8.7
111890210,2024,656,15.6,10.3
108690387,2024,572,17.9,10.4
108210753,2024,641,23.7,8.7
109710533,2024,868,28.0,9.2
103010585,2024,672,12.9,6.5
107910194,2024,457,16.9,8.2
103410696,2024,825,20.1,7.6
102890137,2024,604,18.9,11.4
105010304,2024,652,12.5,7.3
100250228,2024,575,14.4,10.2
102710563,2024,789,24.7,9.7
110210445,2024,518,19.2,9.1
108911002,2023,916,21.8,8.1
101110978,2023,1180,24.1,7.5
103810383,2023,1256,25.6,8.8
110210445,2023,719,22.5,9.8
102090182,2023,821,37.3,10.9
103390127,2023,650,24.1,11.9
100110503,2023,855,26.7,11.6
100710551,2023,1106,26.3,8.0
111890210,2023,738,17.6,10.5
102710563,2023,1027,24.5,9.6
100250228,2023,720,18.0,9.6
103010585,2023,1322,25.4,7.1
108690387,2023,1250,39.1,9.5
102990422,2023,2,2.0,5.5
108210753,2023,867,23.4,9.1
102050093,2023,507,18.8,11.5
106010319,2023,865,21.6,8.9
108710306,2023,458,20.8,10.8
111570462,2023,1069,26.7,10.7
105010304,2023,1424,27.4,7.1
109010204,2023,733,33.3,10.3
100610279,2023,811,25.3,11.3
102910552,2023,1551,23.1,7.2
104310322,2023,729,33.1,10.9
103590506,2023,942,29.4,9.6
102890137,2023,360,11.3,11.3
109810356,2023,653,24.2,10.6
112510723,2023,824,30.5,9.1
109370150,2023,613,19.2,10.1
101410912,2023,918,24.8,10.8
100310379,2023,1022,24.3,10.0
107090300,2023,662,20.7,10.3
103410696,2023,1062,19.7,7.1
107710354,2023,641,23.7,9.5
109710533,2023,1071,25.5,8.9
107910194,2023,583,18.2,8.6
107710354,2022,1274,60.7,11.4
102910552,2022,2446,47.0,9.0
100250228,2022,775,21.5,10.1
101110978,2022,2054,43.7,8.3
100110503,2022,1310,42.3,12.0
109710533,2022,2544,62.0,10.4
101410912,2022,1006,38.7,10.9
103410696,2022,1786,34.3,8.0
107090300,2022,960,31.0,11.6
108911002,2022,1794,43.8,10.0
111890210,2022,1200,38.7,11.7
108210753,2022,1444,40.1,10.3
107910194,2022,1170,37.7,10.3
105010304,2022,1818,44.3,8.4
110210445,2022,1164,37.5,10.4
103390127,2022,934,35.9,12.9
102990422,2022,1,1.0,5.0
100710551,2022,2013,49.1,9.0
100310379,2022,2222,54.2,11.0
102050093,2022,531,20.4,11.1
102710563,2022,2008,49.0,11.3
102890137,2022,517,16.7,12.3
103010585,2022,1837,44.8,8.3
103810383,2022,3100,66.0,10.1
112510723,2022,1865,71.7,11.1
103590506,2022,1461,47.1,10.8
100610279,2022,1245,40.2,11.9
106010319,2022,1565,60.2,10.8
108710306,2022,599,28.5,12.0
109010204,2022,1110,52.9,11.0
104310322,2022,1208,57.5,11.7
109810356,2022,1242,47.8,12.2
109370150,2022,635,30.2,12.0
100310379,2021,171,4.2,12.1
104310322,2021,29,1.4,12.1
102850297,2021,76,2.9,10.0
103510756,2021,76,2.5,10.8
100110503,2021,57,1.8,14.5
101410912,2021,28,1.1,10.8
102050093,2021,83,3.2,9.5
109010204,2021,18,0.9,10.5
103410696,2021,452,8.7,8.7
109710533,2021,280,6.8,10.8
100610279,2021,31,1.0,13.9
108210753,2021,112,3.1,10.5
108710306,2021,20,1.0,14.0
106010319,2021,56,2.2,11.1
109370150,2021,12,0.6,7.8
102710563,2021,149,3.6,12.3
100250228,2021,152,4.2,8.5
103010585,2021,80,2.0,7.7
105010304,2021,92,2.2,7.3
103390127,2021,24,0.9,15.9
111890210,2021,34,1.1,12.6
107710354,2021,60,2.9,10.6
108911002,2021,226,5.5,9.9
101110978,2021,410,8.7,9.4
103810383,2021,305,6.5,10.7
110210445,2021,35,1.1,9.3
100710551,2021,400,9.8,8.9
109810356,2021,38,1.5,10.6
107090300,2021,21,0.7,12.1
102910552,2021,236,4.5,8.4
107910194,2021,62,2.0,10.1
112510723,2021,93,3.6,11.6
102050093,2020,98,3.8,9.3
105010304,2020,442,10.8,8.7
109810356,2020,568,21.8,12.3
102710563,2020,1065,26.0,11.2
107910194,2020,547,17.6,11.2
108210753,2020,819,22.8,11.1
111890210,2020,401,12.9,11.6
103010585,2020,503,12.3,8.1
103810383,2020,986,21.0,9.7
108911002,2020,686,16.7,9.3
109370150,2020,54,2.6,11.2
112510723,2020,619,29.5,10.8
103510756,2020,859,27.7,12.0
103410696,2020,933,17.9,8.0
100610279,2020,486,23.1,12.8
106010319,2020,533,20.5,11.3
100711152,2020,3,3.0,8.0
100250228,2020,182,5.9,10.4
108710306,2020,244,15.3,12.6
107710354,2020,433,20.6,10.7
100110503,2020,731,23.6,13.2
101410912,2020,390,18.6,11.2
109010204,2020,195,9.3,12.0
102850297,2020,76,2.5,10.8
102910552,2020,759,14.6,8.6
109710533,2020,1007,24.6,9.7
104310322,2020,377,23.6,13.0
101110978,2020,974,20.7,8.7
100710551,2020,951,23.2,8.5
103390127,2020,321,15.3,12.6
100310379,2020,994,24.2,11.1
110210445,2020,304,9.8,10.8
105010304,2019,253,6.2,9.4
103010585,2019,185,4.5,9.3
102850297,2019,124,4.8,10.2
100711152,2019,0,0.0,0.0
110210445,2019,103,4.9,11.5
109810356,2019,158,6.1,13.9
108210753,2019,268,7.4,12.2
107910194,2019,163,5.3,11.0
103410696,2019,622,12.0,8.2
112510723,2019,215,10.2,11.8
100310379,2019,432,10.5,12.0
104310322,2019,88,5.5,12.6
102050093,2019,96,3.7,8.6
100250228,2019,177,5.7,9.1
101410912,2019,112,4.3,12.2
102910552,2019,549,10.6,9.2
107710354,2019,189,9.0,11.3
101110978,2019,544,11.6,8.7
100110503,2019,178,5.7,13.1
103510756,2019,228,7.4,10.9
106010319,2019,185,7.1,11.0
109710533,2019,594,14.5,10.6
103810383,2019,657,14.0,10.0
108911002,2019,480,11.7,9.6
109370150,2019,17,0.8,5.8
100610279,2019,111,5.3,12.4
102710563,2019,389,9.5,11.4
108710306,2019,64,4.0,12.4
100710551,2019,707,19.6,9.4
109010204,2019,49,2.3,12.3
105611544,2019,505,19.4,8.8
200611673,2024,145,5.2,8.6
200611646,2024,103,17.2,8.7
200611637,2024,19,9.5,13.6
200611637,2023,74,74.0,11.6
200611673,2023,226,9.4,9.0
200611646,2023,103,17.2,8.8
200611673,2022,141,5.9,10.0
200611637,2022,45,45.0,13.3
200611646,2022,94,18.8,9.0
200611673,2021,18,0.8,10.2
200611646,2021,56,11.2,7.8
200611637,2021,2,2.0,12.5
200611646,2020,85,17.0,8.3
200611673,2020,54,1.9,9.0
200611637,2020,4,2.0,15.3
200611637,2019,0,0.0,0.0
200611673,2019,28,2.0,11.0
200611646,2019,92,15.3,8.6
200611946,2019,98,5.4,9.7
102910358,2024,157,3.5,11.2
107910088,2024,78,2.5,13.2
103510402,2024,72,6.5,10.0
109710357,2024,460,8.1,9.3
104210183,2024,143,3.2,9.2
107211048,2024,193,10.2,8.9
107211039,2024,402,7.1,10.1
100290060,2024,6,0.4,8.7
109890314,2024,34,3.1,11.9
106010152,2024,17,1.2,11.5
103490519,2024,678,7.7,9.1
103110548,2024,594,10.4,9.6
105510892,2024,360,6.9,7.9
109290578,2024,71,2.3,11.8
108610316,2024,265,7.4,9.7
109210326,2023,131,4.2,13.6
109710357,2023,491,9.4,8.6
102910358,2023,136,3.5,10.4
104210183,2023,180,4.6,10.6
107211039,2023,478,9.2,9.0
107211048,2023,74,5.3,8.0
103510402,2023,54,2.6,11.0
107910088,2023,79,2.5,11.6
109810135,2023,28,1.3,10.4
100290060,2023,10,0.4,5.0
108610316,2023,254,8.2,9.4
105510892,2023,533,10.3,6.8
103110548,2023,574,11.0,9.3
103490519,2023,826,10.1,8.8
106010152,2023,25,1.0,8.5
104210183,2022,191,6.2,10.6
109210326,2022,91,4.3,12.2
105510892,2022,718,11.6,6.3
109810135,2022,45,2.1,11.5
103510402,2022,90,4.3,11.3
103110548,2022,771,18.8,10.2
109710357,2022,679,16.6,9.8
107211039,2022,606,12.9,8.9
102910358,2022,112,5.3,11.4
106010152,2022,54,2.6,10.3
100290060,2022,17,0.8,11.9
107910088,2022,74,3.5,12.1
107211048,2022,148,13.5,9.3
103490519,2022,796,9.7,8.7
108610316,2022,331,15.8,10.8
106010152,2021,46,2.2,11.5
102910358,2021,85,4.0,11.5
109210326,2021,127,7.9,12.7
107211048,2021,72,6.5,7.7
103410412,2021,716,8.7,9.3
103510402,2021,132,6.3,13.0
105510892,2021,616,9.9,6.4
108610316,2021,250,11.9,10.2
109710357,2021,573,14.0,9.3
104210183,2021,127,4.9,10.1
107211039,2021,585,12.4,9.1
103110548,2021,591,14.4,10.0
100290060,2021,16,0.8,11.5
109810135,2021,36,1.7,12.1
107910088,2021,96,4.6,12.0
103110548,2020,667,16.3,11.1
103510402,2020,106,5.0,13.1
103410412,2020,813,9.9,9.9
102910358,2020,61,2.9,11.1
107910088,2020,69,2.2,13.7
109810135,2020,39,1.9,12.9
109710357,2020,611,14.9,10.3
107211048,2020,62,8.9,8.9
100290060,2020,18,0.9,10.1
104210183,2020,125,6.0,11.3
108610316,2020,287,13.7,11.9
106010152,2020,42,2.0,9.0
105510892,2020,793,12.8,7.3
107211039,2020,681,14.5,9.3
109210326,2020,52,4.7,11.7
103110548,2019,590,14.4,10.5
108610316,2019,228,10.9,11.7
100290060,2019,52,2.5,9.8
109810135,2019,50,3.1,11.9
107910088,2019,86,2.8,13.0
102910358,2019,96,4.6,10.2
107211039,2019,1245,26.5,9.8
109710357,2019,599,14.6,11.2
103410412,2019,878,10.7,10.4
104210183,2019,123,7.7,10.3
107211048,2019,25,3.6,10.7
103510402,2019,120,10.9,12.1
106010152,2019,63,3.0,11.7
105510892,2019,1822,29.4,7.4
111790318,2024,510,15.9,8.3
111712277,2024,445,31.8,7.9
111790416,2024,2,2.0,4.0
111790318,2023,449,17.3,8.5
111712277,2023,258,28.7,8.3
111790318,2022,735,29.4,9.1
111712277,2022,165,20.6,8.1
111712277,2021,7,0.9,8.9
111790318,2021,99,4.0,7.9
111712277,2020,62,8.9,8.6
111790318,2020,388,15.5,9.6
111712277,2019,22,3.1,9.2
111790318,2019,164,6.6,10.8
210301039,2024,73,14.6,8.1
104290367,2024,697,13.4,10.3
102090210,2024,1532,69.6,12.1
100750789,2024,539,16.8,10.4
110290156,2024,786,24.6,9.9
104590218,2024,843,38.3,12.2
102950993,2024,390,10.0,9.9
108550458,2024,781,15.0,10.4
210301046,2024,94,4.5,9.9
109950151,2024,497,18.4,9.6
105090125,2024,1009,19.4,10.9
107950615,2024,514,19.0,9.4
107951049,2024,476,14.9,10.2
109150114,2024,320,11.9,10.6
103150477,2024,1308,25.2,9.3
108750359,2024,438,13.7,9.8
105390337,2024,560,14.0,10.4
112350737,2024,733,17.5,10.5
106951255,2024,518,16.2,10.2
106750268,2024,435,19.8,11.5
112551898,2024,710,16.9,11.0
103450923,2024,652,18.1,8.2
107050103,2024,849,38.6,12.0
102950684,2024,591,18.5,9.3
106050681,2024,504,9.7,9.9
101590252,2024,800,25.0,10.3
109850319,2024,529,16.5,9.3
108650421,2024,911,14.2,8.5
111851029,2024,801,19.1,10.9
100150432,2024,795,29.4,11.6
102690322,2024,1086,49.4,12.5
109751196,2024,620,11.9,9.5
107951013,2024,549,17.2,10.1
109751187,2024,966,15.6,8.2
100190152,2024,731,22.8,10.7
104350675,2024,542,20.1,10.5
103090261,2024,2215,42.6,10.7
107050103,2023,265,12.0,11.5
109850319,2023,370,11.6,9.4
103450923,2023,642,17.4,8.0
101590252,2023,1619,50.6,11.2
210301039,2023,64,9.1,6.9
100150432,2023,578,21.4,12.0
100190152,2023,424,15.7,11.7
106050681,2023,551,10.6,9.7
107951013,2023,475,14.8,10.8
110290156,2023,592,18.5,10.5
109751196,2023,434,8.9,8.9
108650421,2023,711,11.1,9.1
112551898,2023,495,11.8,10.9
108750359,2023,300,11.1,9.5
109150114,2023,368,16.7,11.2
102950993,2023,647,16.2,10.3
103150477,2023,896,16.6,9.1
107951049,2023,365,11.4,9.6
102090210,2023,1168,53.1,12.2
107950615,2023,399,14.8,10.0
111851029,2023,461,12.5,11.5
105090125,2023,1190,22.9,11.6
100750789,2023,503,15.7,10.6
112350737,2023,561,13.4,9.8
109950151,2023,391,14.5,9.8
105390337,2023,473,11.8,11.5
109771216,2023,540,12.9,8.8
106951255,2023,463,14.5,9.9
104290367,2023,734,14.1,10.2
104590218,2023,887,40.3,12.9
109751187,2023,784,12.3,8.3
106750268,2023,302,13.7,11.7
210301046,2023,85,2.5,9.0
102950684,2023,905,27.4,9.5
104350675,2023,364,16.5,10.2
108550458,2023,644,12.4,10.0
108550458,2022,670,16.3,11.0
109751196,2022,804,16.8,10.6
112551898,2022,322,7.9,12.5
102950684,2022,1109,42.7,9.9
104290367,2022,749,18.3,9.2
100150432,2022,183,7.0,10.6
109771216,2022,739,18.0,8.8
103150477,2022,1573,30.3,9.8
112350737,2022,879,21.4,11.1
106750268,2022,176,8.4,9.0
107050103,2022,240,11.4,12.1
106050681,2022,1070,26.1,10.8
111851029,2022,268,7.4,10.4
107951013,2022,432,13.9,10.9
104350675,2022,384,18.3,11.7
109850319,2022,468,15.1,10.5
110290156,2022,801,25.8,10.8
102950993,2022,566,18.3,10.8
100750789,2022,959,30.9,11.9
100190152,2022,318,12.2,11.2
109751187,2022,1400,22.6,8.6
108650421,2022,951,15.3,8.9
104551071,2022,226,10.8,10.3
200790480,2022,76,2.7,7.2
200751098,2022,121,24.2,6.6
103450923,2022,937,26.0,8.4
106951255,2022,590,19.0,11.7
105390337,2022,692,22.3,10.1
108750359,2022,257,9.9,9.8
109150114,2022,170,8.1,11.4
107951049,2022,327,10.5,10.2
107950615,2022,392,15.1,10.0
105090125,2022,503,12.3,11.2
109950151,2022,488,18.8,10.2
100190152,2021,69,2.7,11.0
200790480,2021,27,1.0,5.7
102950993,2021,108,3.5,9.3
109751196,2021,174,4.8,8.8
200751098,2021,63,12.6,7.4
111851029,2021,60,2.3,10.2
103150477,2021,533,10.3,8.5
104350675,2021,53,2.5,9.7
107050103,2021,49,2.3,10.4
105390337,2021,130,4.2,9.1
100150432,2021,35,1.7,9.9
103450923,2021,389,10.8,7.2
108550458,2021,127,3.1,10.5
112551898,2021,78,1.9,10.6
106750268,2021,35,1.7,9.9
100750789,2021,189,6.1,9.4
112350737,2021,250,6.1,9.8
102950684,2021,253,9.7,8.3
106951255,2021,159,5.1,10.4
108650421,2021,338,6.5,8.2
109850319,2021,152,4.9,9.7
107950615,2021,93,3.6,9.4
104250597,2021,330,8.0,8.8
107951013,2021,96,3.1,10.0
107951049,2021,68,2.6,8.7
105090125,2021,52,1.3,8.2
104551071,2021,49,2.3,8.5
110290156,2021,139,4.5,10.3
109150114,2021,37,1.8,10.1
109771216,2021,244,6.0,7.6
109950151,2021,144,5.5,8.8
109751187,2021,544,8.8,7.4
106050681,2021,248,6.0,8.0
108750359,2021,41,1.6,9.8
109950151,2020,191,7.3,9.3
104350675,2020,59,1.9,10.5
100190152,2020,103,3.3,11.0
107951013,2020,122,3.9,10.1
109771216,2020,333,8.1,8.4
109751187,2020,621,10.0,7.6
111851029,2020,85,4.0,9.7
100150432,2020,46,2.2,10.7
108650421,2020,371,9.0,9.1
104250597,2020,318,10.3,9.4
104551071,2020,50,2.4,11.1
112050911,2020,105,2.9,10.3
106050681,2020,266,7.4,8.6
105090125,2020,99,2.4,11.7
200790480,2020,39,1.1,5.8
200751098,2020,42,7.0,6.1
107050103,2020,61,2.9,10.3
103450923,2020,518,14.4,7.7
106750268,2020,56,2.7,9.6
106951255,2020,160,5.2,9.7
112350737,2020,278,6.8,10.4
105390337,2020,102,3.3,10.2
103150477,2020,697,13.4,8.5
108750359,2020,70,2.3,10.8
109150114,2020,48,2.3,9.0
107951049,2020,85,3.3,8.5
102950684,2020,322,15.3,8.6
109751196,2020,245,9.4,9.1
107950615,2020,110,4.2,9.7
108550458,2020,110,3.5,8.6
110290156,2020,177,5.7,9.0
102950993,2020,148,4.8,9.3
109850319,2020,203,6.5,10.9
112551898,2020,125,4.0,11.4
100750789,2020,297,9.6,10.0
109771216,2019,348,11.2,9.2
101950448,2019,35,1.1,12.8
112050911,2019,134,3.3,9.3
104551071,2019,73,1.8,12.9
109751187,2019,603,10.6,8.5
109150114,2019,31,1.5,10.1
109751196,2019,238,9.2,10.2
112551898,2019,101,3.3,11.7
102050172,2019,40,1.3,11.0
104350675,2019,71,2.3,11.4
104250597,2019,327,15.6,9.8
100190152,2019,152,4.9,11.3
107951049,2019,99,3.8,8.5
102950684,2019,406,19.3,9.4
102950993,2019,247,11.8,11.3
111851029,2019,87,2.1,9.9
109950151,2019,153,7.3,9.7
108650421,2019,534,13.0,9.4
109850319,2019,122,3.9,11.0
107951013,2019,122,3.9,9.5
108550458,2019,108,3.5,10.1
106951255,2019,130,4.2,10.2
106050681,2019,264,10.2,9.8
112350737,2019,375,9.1,10.2
103150477,2019,734,14.1,9.6
103450923,2019,572,15.9,8.9
106750268,2019,69,2.2,11.0
110290156,2019,168,8.0,9.5
100750789,2019,159,5.1,10.4
200751098,2019,92,30.7,8.1
200753464,2019,73,2.7,8.6
105090125,2019,126,4.1,10.3
107050103,2019,62,2.0,11.7
107950615,2019,113,4.3,9.4
108750359,2019,95,3.1,9.5
100150432,2019,63,3.0,10.5
104251347,2024,602,11.6,11.0
104251347,2023,912,17.5,10.1
104251347,2022,589,14.4,10.1
104251347,2021,134,4.3,8.7
104251347,2020,127,4.1,9.3
104251347,2019,174,8.3,10.2
200290159,2024,146,10.4,7.3
204790675,2024,202,33.7,7.3
200690493,2024,157,6.3,7.9
102890084,2024,298,8.1,9.2
108690345,2024,984,20.1,7.4
112490468,2024,1122,14.2,7.3
201290537,2024,139,7.0,8.3
201290530,2024,147,36.8,7.9
210301403,2024,238,39.7,7.6
203490167,2024,137,5.1,7.5
203590189,2024,112,22.4,6.0
106090050,2024,356,7.7,8.5
200290163,2024,80,11.4,7.6
200690492,2024,155,25.8,6.6
101490628,2024,9034,8.8,9.6
104590136,2024,371,7.6,11.5
210301410,2024,164,5.5,7.3
204790682,2024,59,3.9,9.3
203490447,2024,14,1.8,8.5
203490160,2024,134,19.1,7.9
203590231,2024,147,5.9,6.4
108190137,2024,365,8.7,9.3
108190310,2024,2,2.0,7.0
109890181,2024,338,9.1,8.3
112490468,2023,1460,19.7,7.5
210301403,2023,271,38.7,7.9
101490628,2023,10961,20.8,9.5
203590189,2023,137,27.4,5.1
108190137,2023,370,10.0,9.4
106090050,2023,407,10.2,8.4
102890084,2023,227,7.1,8.9
200290159,2023,194,12.1,6.8
104590136,2023,255,6.1,9.7
200690492,2023,153,30.6,5.1
201290537,2023,111,6.5,8.3
203490160,2023,159,26.5,6.9
200290163,2023,95,19.0,7.1
109890181,2023,276,12.5,7.4
210301410,2023,131,3.5,8.7
108690345,2023,900,21.4,7.4
203590231,2023,179,7.2,6.5
201290530,2023,222,55.5,7.6
200690493,2023,124,5.9,7.6
203490167,2023,162,5.8,8.0
108190137,2022,329,9.1,8.9
109890181,2022,286,13.6,8.6
200290163,2022,128,25.6,8.7
200290159,2022,236,15.7,7.5
200690493,2022,149,8.8,8.2
104290227,2022,839,13.5,7.6
200690492,2022,202,67.3,6.6
203590231,2022,168,8.4,7.1
203490167,2022,157,6.3,8.7
106090050,2022,532,17.2,9.6
101490628,2022,10077,19.6,9.4
203490160,2022,311,62.2,7.6
102890084,2022,238,7.7,8.2
104590136,2022,124,4.0,9.3
203590189,2022,274,91.3,5.6
106090050,2021,45,1.5,8.3
200290163,2021,6,1.5,10.7
200690492,2021,55,18.3,6.5
101490297,2021,36,1.2,10.4
112490450,2021,330,4.6,7.5
104590136,2021,11,0.4,5.6
108190137,2021,20,0.6,9.5
200690493,2021,19,1.1,8.2
104290227,2021,104,1.7,5.8
102910728,2021,100,2.8,6.9
200290159,2021,40,3.1,6.9
102890084,2021,12,0.4,8.2
101490398,2021,199,0.4,6.7
200290163,2020,38,1.7,10.1
102890072,2020,88,2.8,7.3
200690492,2020,99,33.0,7.5
108190137,2020,75,1.8,8.6
101490398,2020,736,0.5,9.2
104290227,2020,338,5.5,7.3
102910728,2020,280,7.8,7.0
106090050,2020,118,3.8,7.6
200690493,2020,39,2.3,10.4
200290159,2020,94,23.5,7.1
104590136,2020,34,0.8,9.2
112490450,2020,618,9.2,7.3
101490297,2020,192,6.2,8.5
102910728,2019,286,7.9,8.1
106090050,2019,95,3.1,7.6
101490297,2019,79,3.0,7.9
202790582,2024,19,1.5,12.4
202411906,2024,105,17.5,9.8
210301704,2024,50,2.0,9.4
202490677,2024,90,3.6,9.9
202510501,2024,57,9.5,7.5
202510652,2024,100,4.0,9.8
202790581,2024,88,11.0,10.9
210301697,2024,118,19.7,9.6
202510501,2023,42,7.0,8.7
202510652,2023,185,7.4,8.1
210301704,2023,143,4.2,9.9
202790581,2023,67,9.6,9.7
202411906,2023,74,10.6,10.3
210301697,2023,57,8.1,9.3
202790582,2023,70,2.1,8.9
202490677,2023,161,4.7,8.6
202510652,2022,194,7.8,8.6
202510501,2022,88,17.6,8.5
200711142,2022,95,3.8,9.9
202790582,2022,47,1.9,9.0
202411906,2022,101,20.2,10.3
200711133,2022,127,25.4,10.4
202490677,2022,148,5.9,8.4
202790581,2022,106,21.2,11.7
202790582,2021,18,1.1,9.0
202790581,2021,138,46.0,9.6
202411906,2021,89,22.3,9.1
202490677,2021,45,1.7,7.0
200711142,2021,50,1.2,7.2
202510501,2021,82,11.7,9.7
200711133,2021,187,26.7,9.2
202510652,2021,64,1.6,9.1
202411906,2020,89,9.9,8.3
200711142,2020,150,4.2,6.7
202711939,2020,29,0.7,9.0
202510501,2020,81,11.6,7.2
200711133,2020,50,8.3,6.1
202510652,2020,110,2.9,8.4
202711921,2020,77,9.6,10.7
202490677,2020,83,1.5,7.9
200711142,2019,48,16.0,9.6
202510652,2019,157,4.1,9.5
200712079,2019,76,3.2,9.2
200711133,2019,114,38.0,8.8
202411915,2019,364,8.1,8.8
202711921,2019,132,22.0,9.8
202510501,2019,71,17.8,8.1
202712734,2019,187,3.5,9.8
202411906,2019,124,24.8,8.6
207950216,2024,125,25.0,10.0
107650196,2024,4498,70.3,9.9
209710050,2024,140,23.3,8.1
209710051,2024,172,5.7,8.0
107890046,2024,2794,51.7,8.7
209710048,2024,223,24.8,7.7
108050506,2024,5717,36.2,8.4
109590018,2024,1292,23.9,10.0
105090101,2024,2095,31.3,9.2
109050054,2024,3418,46.2,8.1
109150398,2024,2979,46.5,9.5
102650554,2024,4172,56.4,8.0
104350224,2024,3126,45.3,9.8
112690222,2024,3335,79.4,10.3
112690297,2024,0,0.0,0.0
100950557,2024,3648,57.0,9.6
